6.0,100.19802311342164,101.9839901843566,21.37894577599758,100.0,0.5339421371159069,31.528546685080507,1.0566154059084467,1
0.0,143.24314603563488,57.020602382351626,9.146722324013238,100.0,0.39106500165333,46.963172438897175,0.8156786089081183,1
4.0,133.491532333496,72.8753846316025,0.3639214291946473,79.76386491512355,0.0,39.46551281117627,0.5027354097786148,1
2.0,149.54618304088743,54.69607063745786,17.027727193210072,0.0,0.3834959185096525,7.497106427169122,0.3027625846652143,0
7.0,141.22549765382303,43.4915632823183,15.564275384706884,100.0,0.4083142666795061,26.952289830617303,0.0,1
1.0,154.48568689021874,57.23167963643746,59.32746378152836,100.0,0.6900983074322176,26.570263227649956,0.4161645906614858,1
3.0,103.77247323006183,68.38148613726081,27.427357205771138,0.0,0.2905400976166851,38.85645925046719,0.3639898638846229,0
6.0,163.05661010029843,60.77153684436515,0.0,38.15948927685284,1.0,2.2271587347854838,0.6011112103448694,0
7.0,127.2231873501568,55.66703299044719,11.463615933264924,100.0,0.0,63.27831456286913,0.4209573698713784,1
0.0,187.3083479240085,41.817441204766425,36.842132726870375,73.59016139453885,0.8933502493407873,39.46610791975168,0.365852545326421,1
3.0,98.84598982113384,67.48775189100331,53.9150843659188,0.0,0.4327043087365685,34.95674628622876,0.0,0
2.0,176.45084170128797,39.90842474379855,0.0,100.0,0.7578754617030669,47.14249905374593,0.1607706485513279,1
2.0,127.23314507080474,83.84508569557829,0.0,100.0,0.52394044521762,60.855117823188976,0.6296714945049845,1
10.0,100.05462388433766,70.69933120692936,50.43544280594851,100.0,0.8418666608076408,43.47481040614316,1.0398654259049218,1
5.0,105.41565331026172,40.823500910380346,26.733826837934465,0.0,0.3837914106341566,44.39599453836512,0.4396190979801986,0
0.0,110.64888613778176,63.101343905232646,6.607316289978137,0.0,0.1704138724466563,34.74214228867972,0.5804054653530348,0
7.0,134.47331028486133,54.50816573154268,29.054065377958963,100.0,0.9261512861813188,31.52999611027001,0.7871702699513785,1
11.0,137.630735617136,75.29198550213209,0.0,100.0,0.4659558062353576,27.58561376074217,0.2034941071177173,1
7.0,102.54159987396548,95.104738652849,20.554008105554576,100.0,0.5664675420872631,23.451878497768405,0.5933154483274814,1
0.0,120.12065304764856,32.721654088872555,25.745138765489365,79.52307752614803,0.8704255742134386,25.09323362354593,0.2267977748040555,1
2.0,189.45265147557964,71.33150593545989,35.288322232605275,11.915905713871922,0.1904134273716695,17.2634396207528,0.7581568891405248,0
8.0,176.18138144322276,65.99342376600717,4.277664763319397,0.0,0.6786472692917772,32.304716881916725,0.5220144088720234,0
1.0,134.86235742956904,82.12399748313902,21.870994582453744,100.0,0.3230315730611327,13.32092258872864,0.5706875504278566,1
5.0,122.11611130138242,73.23601458781117,5.693205983046603,100.0,0.4603491933066884,35.45281498489579,0.2128598642544469,1
6.0,124.74100245498435,54.511794964266905,24.586140090789076,0.0,0.5216836896152867,32.771298825100374,0.7059277110311698,0
1.0,140.53257512737335,62.910353648067606,6.174458842191614,100.0,0.0499334415659192,34.93383652096292,1.1619399769274663,1
4.0,88.17063791365103,53.65709837801231,13.970386573436471,100.0,0.2663488871538696,27.038847473764093,0.1382812288132637,1
0.0,112.66395080245296,89.9745384888128,4.566953683356335,100.0,0.9053218677239416,69.50695236812994,0.3594397684686696,1
0.0,67.50530963591714,69.51344598423567,30.918179869178516,0.0,0.7658573565754387,49.24936762212769,0.5485620739496384,0
3.0,133.67513992336893,105.98309930360833,34.235217866506645,0.0,0.4812081268018295,18.514398499000272,0.7322004561706152,0
0.0,141.61027007048773,67.92318021199635,16.74607088068138,62.638735514807394,0.5729370375538679,35.9478434316374,0.2866901795691857,1
9.0,105.43803320642004,55.35690872193702,21.11180791936045,100.0,0.4117272483090627,26.025527513339583,0.0,1
0.0,171.26757642528105,39.73394078331116,0.0,100.0,0.9069750157483948,21.22913922485252,0.9217917225682924,1
2.0,81.6754987839251,34.119090280634666,15.705173631891409,100.0,0.4398942266617508,17.38714956073757,0.7236275255823512,1
4.0,74.04000383328577,38.36776270569349,19.696726127332084,51.84311691125376,0.5695526276404544,38.3001569509592,0.0,1
9.0,128.0824581939191,74.28225702962277,62.4326894564796,0.0,0.8438090432426195,25.15971322617903,0.270794729920967,0
0.0,154.40714568358896,78.96926545066071,2.708527587613382,100.0,0.2667885545462281,44.62034708349741,0.9909683841735448,1
8.0,174.7856861266518,38.42490038057661,43.926835820039,0.0,0.967636755349068,44.926630131459184,0.9511206145095537,0
4.0,106.21570358819392,86.46374329307663,36.449740375452926,100.0,0.0408615770769869,49.41218974549511,0.7825898475067307,1
0.0,155.41778666980147,59.72861559734127,24.990182471842186,47.03888836533012,0.9888926393338396,23.14183616032558,0.4136067843592854,0
5.0,119.66772897597735,71.94778443251965,48.63792774712213,100.0,0.3881973248144076,38.80931420616572,0.4993688356269408,1
4.0,115.37592640189378,100.37708018815522,26.45368756170981,100.0,0.4271903756524154,40.66295975637915,0.4285635585032521,1
2.0,149.1771179995735,86.4986827277913,26.72654713068686,64.0181196162288,0.0,27.60469753377322,0.8453473682619852,1
4.0,141.77433210922942,63.890505430626845,19.650069551719277,19.965537965630205,0.3635615847866921,24.093090902764075,0.1819961634501185,0
2.0,70.45545097650403,51.810870826943415,40.07710211869804,40.527412529731606,0.1880580406919347,52.19234385615648,0.2051803142333282,0
4.0,168.14929119122866,27.354781214211485,38.043507740974135,100.0,0.3177060963879582,35.88445133363824,0.8063008882427212,1
6.0,165.06292333271847,55.148425606697046,10.4891634000606,88.68842836428097,0.4588067102633361,40.70441945839851,0.4572163582256731,1
9.0,100.88199355169506,65.00407336674272,0.0,11.392925790485164,0.7873374843418717,23.499503060430456,0.9281726946552104,0
0.0,133.5657130699971,49.94871717326703,17.252309801669487,60.71926153140876,0.5622810054201878,18.812443295038115,0.2496294594894393,1
11.0,136.70896596104765,66.55361483840929,7.699382969637657,88.85207382364605,0.5923029960203341,26.4804926609931,0.4537683627278489,1
0.0,129.24156050636503,70.5909265294001,19.48360680615432,0.0,0.1713441833463313,31.73654762879804,0.1665813020166514,0
3.0,103.29023507694656,64.73779395292327,40.29901015494623,100.0,0.2357737731191809,20.64220391955529,0.4743370475512007,1
6.0,99.40805222598236,56.48994993202488,13.18317351861136,0.0,1.0,33.08383125792548,0.0,0
5.0,120.08226972827376,72.3719006361545,19.814825899014803,0.0,0.279439689571026,13.275638780791702,0.3104933376639073,0
2.0,158.4273286162997,77.67364860164653,21.428363756934324,0.0,0.9968624756171888,19.983440414855508,0.0,0
3.0,138.29520494702183,47.94625789760878,34.07489411528455,0.0,0.42708164033574,41.11675272966713,0.7015885901863065,0
2.0,109.04034137324462,96.47208816707764,0.0,0.0,0.5006863808430512,40.32472813927915,0.7090910714604447,0
2.0,145.59435874074703,67.18739023368532,10.792795283755252,0.0,0.821109548068979,28.57585416843498,0.0,0
7.0,29.74663613983759,69.46568268513003,23.880539076471564,100.0,0.8815677265815969,21.190381152891955,0.9134161817606896,1
5.0,157.66050241190732,82.8393598111772,39.70126330282978,19.218661336872508,0.4667562319162737,21.076638091993075,1.2985444068449716,0
1.0,65.22915907910081,73.62439294651193,12.629560839900718,100.0,0.3835270839435383,28.795434697892496,0.4871281140097288,1
7.0,109.30188987509976,87.59085069791695,0.0,100.0,0.483223865443336,40.80531820141445,0.2596911798656425,1
5.0,85.0705633719634,74.67020880491539,30.41538313545818,94.89870945206576,0.6013872584696355,44.15329915786303,1.4067534256220084,1
7.0,79.47019277693101,57.2187149319755,10.33420177878993,70.87851332436553,0.7673911060609266,27.34092552131277,0.0353214270618689,1
6.0,158.0464571961126,76.11316838899836,1.4653334545542194,0.0,0.5012689576982454,19.588789373379555,0.4785552405336715,0
1.0,105.93356155801948,46.91171157797916,10.510473764588417,100.0,0.6856658894069461,36.360554926822736,0.5313549722411667,1
2.0,131.98812421538292,71.20605829206454,17.547594277506406,100.0,0.9915079196812824,23.482287346614974,0.9171438623697492,1
6.0,119.39854147586612,68.45533818149745,10.824085367388596,0.0,0.6143928836794355,27.08461886143781,0.5909736007669669,0
6.0,136.1653064711399,65.06253296891272,0.0,0.0,0.5934958568014335,48.83825786715705,0.3068521804940226,0
4.0,123.35830051392816,66.60637227808473,34.85305915019411,47.565848558168895,0.0443267524729796,42.95996205707607,0.1570579734015865,0
4.0,79.84424882596578,32.5921285173458,40.89800066045956,0.0,0.0,35.064096884567135,0.3587569774985291,0
8.0,152.78053822230848,58.45473678982534,30.924351861432093,100.0,0.6165127187690504,18.19135578686987,0.1386070435271572,1
2.0,105.099789338838,70.90119108213761,2.2970292732029343,0.0,0.4715527306157383,35.694479496153775,0.48773018084873,0
6.0,71.08937924288797,72.20121400474956,17.27613545683971,100.0,0.3455651975255774,45.739356031292814,0.2851510644661789,1
3.0,107.2003148490908,49.1631022660364,20.39565895632867,100.0,0.5730590612559034,28.767522743966683,0.0,1
3.0,168.92431330029797,93.65473211277518,30.08071023299056,100.0,0.4818788812409275,49.14314626184324,0.8873532559520931,1
8.0,148.10709574763175,52.29620794463868,31.193447819489293,100.0,0.8383340751901696,48.45439441631485,0.307170394744988,1
7.0,109.74313169894852,87.90746969021869,8.753219219544068,100.0,0.5258332604776934,52.83204741929299,0.0521467175531715,1
7.0,109.72375346181028,77.38757062031068,21.81192890261697,14.833249375690372,0.2759230144789497,36.801868893069965,0.4162062264846237,0
8.0,110.60767836104375,56.563190189030216,27.81648647384386,0.0,0.7970498716877867,40.13122205771095,0.494530988335295,0
4.0,187.3559354739469,103.54103131662453,43.793157154348265,88.80208085410338,0.4348606775161392,49.88741000230687,0.0,1
6.0,133.1219344714097,45.94344546392429,31.772104637195568,100.0,0.6579610051016921,38.47924845741392,0.5816753778186274,1
3.0,134.66133271011424,86.93159096803402,33.1249069980083,95.81975792487373,0.3567767881421598,27.28543752807549,0.1252908447635224,1
5.0,153.86907052901896,88.51129697003377,21.84122604686977,0.0,0.305051934350769,27.90719452897124,1.0382505358421508,0
3.0,128.54125308884844,56.08996794391308,43.06734632325606,0.0,0.5252504690557088,36.01494845453013,0.6453309294973992,0
4.0,112.61065133373752,96.11382682124795,27.05620473535196,71.27832611392765,0.5038485930631056,17.97137522103462,0.3395331032738162,1
6.0,114.6168048292807,64.24909761678032,6.722593437222873,71.08332238166435,0.6439481106100499,31.509544798702528,0.2252494680249569,1
1.0,118.60875969874996,74.70065640802922,42.95391952200305,100.0,0.4194062740070772,46.139255995117,0.4371556887964404,1
11.0,119.70888843168508,74.15024367216168,31.66645236062444,0.0,0.0,7.343204556249685,0.6747337354640689,0
0.0,144.18414539638337,66.49441041547136,13.411295661944283,100.0,0.3701678349234834,51.30688880117528,0.4634614434382988,1
0.0,122.5622683458336,84.82968049929977,12.828112521612104,100.0,0.7381455401431447,46.444015780697285,0.4000204348377004,1
8.0,144.34448247089853,84.49368117871293,25.245208722252187,100.0,0.410787176227068,27.774777533200385,0.4912205662607234,1
6.0,118.31706943652536,35.17847971917929,27.910956724281355,33.21341684920766,0.4260849792456356,39.61201176888736,0.272022693760568,0
6.0,123.41632609011492,94.40420071183615,23.656676250099306,100.0,0.7959129517717811,33.23714317749466,0.3582988382149545,1
6.0,56.95757809497256,36.84765543210791,25.48093877508616,100.0,0.2864080318223232,47.71388634757646,0.0,1
4.0,150.2224855904794,89.13139636422815,47.69931799322209,100.0,0.0371590345271301,44.79566108468531,0.7942033824121337,1
1.0,131.98763122873578,90.9580796544551,37.64469043575817,68.41303281723194,0.4518106641423517,16.679165466440494,0.5708020652865031,1
4.0,152.83632351550887,47.93525125382515,23.55016946024039,100.0,0.3547478146253789,40.12969647887729,0.2158861156249346,1
1.0,28.21982789780195,61.13020281368105,35.56096929227974,0.0,0.2101261040740238,30.77359132700968,1.100381278828584,0
7.0,187.72799055298327,47.64932943137284,3.979617543559368,100.0,0.4473864632303928,34.17742433211358,0.50070245500988,1
3.0,116.43313189903444,64.93053201239853,26.866832799148945,94.3356945018586,0.6474516941740351,24.607571568556175,0.1289364776762098,1
1.0,156.36185013560055,63.12413488679661,49.448901595729765,54.17089189114383,0.4972134315296553,53.828017415625865,0.7554800865067217,1
3.0,87.62301033198301,84.22541432602519,17.01126567372202,100.0,0.5920943218058713,45.4727294748504,0.6036539596645658,1
5.0,140.50876496200223,94.5199896747204,6.937857142094643,2.04760103532837,1.0,24.47070026511899,0.6025059751952766,0
2.0,87.190701978443,96.17626592932514,10.066577782511027,33.36564605970845,0.3971363415327308,17.451594838459258,0.3309748948603235,0
1.0,100.93939325773424,58.193940284380936,3.065871402521786,100.0,0.5835045903934009,28.649062954461392,0.6210140845705294,1
5.0,182.1490033237372,65.04109564935615,7.943809469956745,0.0,0.3472359912202596,38.32713122387741,0.3852580059368177,0
5.0,114.79816317557292,36.44129907091356,14.571870422559536,16.426719405710713,0.2460920840339081,36.03442895856544,0.6559166204947737,0
2.0,127.85785194175114,53.466120709973936,0.0,62.86267122076608,0.324527703974669,47.98696733226528,0.0,1
2.0,148.74216738204015,87.81812168209066,20.749893343193648,100.0,0.3563724285434934,42.52105272173406,0.3282878837538884,1
5.0,136.76182041512337,100.4423067768357,34.93643478058635,100.0,0.6078427392641377,44.640914503884304,1.0419333373745123,1
0.0,125.71340496459445,45.15363188552951,5.975901117649274,0.0,1.0,37.05689372720316,0.2180006722625005,0
0.0,132.57875207891922,57.60619337243385,44.808542778268304,18.494181527747763,0.2851869691172479,16.806274983510317,0.2720295235297552,0
1.0,197.8092987276248,68.58772831499681,28.67267341644152,9.832769293953248,0.3750124083153612,30.890757332466567,0.3236247969730582,0
3.0,119.05619849492528,74.53512648110036,36.98928936998492,70.90413559030515,0.4810630960666255,45.709058930922254,0.069799169020859,1
5.0,127.33516949487895,53.393691713520056,9.974647138365809,100.0,0.6187396546129241,32.59202944340918,0.0,1
9.0,154.5209406722436,77.32678426260334,34.172403633065855,100.0,0.5790652435864355,39.13646634976021,0.3955759020886841,1
7.0,156.2768298546555,59.90751666682422,3.029057593674992,0.0,0.8852287381844351,29.43876988009563,0.5168694693710284,0
3.0,158.88496977793216,68.81962594496137,34.74396001338414,100.0,0.0,21.04822018720623,0.4545208223137061,1
4.0,141.3393671049339,79.69791441127177,23.2494294366965,100.0,0.0,31.7445400442559,0.4239451959952494,1
0.0,84.32384279262453,69.22459203433219,29.35201951975654,100.0,0.3512365483969552,36.84675982778532,0.4861465282514783,1
4.0,173.1698090336351,60.634113723784566,1.690486310002374,100.0,0.8291900562631126,25.462884910354965,0.810460527083303,1
3.0,84.21694742340199,66.97356980383887,6.178882523574325,100.0,0.0303055905183211,30.418607310691318,0.4088623124574292,1
5.0,130.58433488764908,67.38575859141649,30.05565149205416,100.0,0.0,22.114333744565407,0.2818786669841137,1
1.0,96.76317279938056,61.92178602028672,5.326431932412788,100.0,0.6713538218657626,46.40709002725634,0.3788474645020434,1
6.0,118.84757290902424,64.0793563842582,27.91130067358597,100.0,0.5730971671108143,29.7254220604612,0.6636637774794928,1
9.0,131.42039712971138,100.1137551077915,0.0,68.52016360977746,0.172937477960171,50.342515432488966,0.9392808967978156,1
3.0,131.18343089440873,79.98183729006003,34.07078740266669,100.0,0.204338119783721,51.23922463638272,0.2639844223350019,1
5.0,134.40146413552912,63.36768183023428,0.7796269637038549,100.0,0.2090768841095976,32.24365761628343,0.5046470835065605,1
6.0,172.5387606098767,82.62091544750827,29.33679900287237,100.0,0.5331605952421821,21.300304955941275,0.5838963132808026,1
2.0,135.41309764844735,62.6239018987334,30.51009493833601,0.0,0.3121054171450979,8.586405042746623,0.1433566797727595,0
5.0,113.08698767069924,91.85861796918084,9.3516509051268,0.0,0.6482191756926559,15.829962538283862,0.4786580823474758,0
4.0,151.75078938522745,76.27105852864301,29.81242507335563,100.0,0.0,16.988749066195812,0.0,1
4.0,158.9630556455885,67.01833840631795,24.66707621333689,96.56404198290132,0.2429444404616602,49.46594160404576,0.0,1
1.0,81.61654991561625,77.78570836071938,11.878530300916188,9.05308051104197,0.1621838117266849,34.566730129277964,0.593293061012337,0
4.0,140.01680223519546,38.62500264987111,4.363125054780671,96.04120699530932,0.4230977964882523,37.79733338428546,0.3448374606195108,1
5.0,143.33752775394876,47.24071110314978,0.0,100.0,0.3385856724529584,6.999032094565514,0.5388548149226235,1
9.0,111.37796789248026,45.93785487585832,26.0944007567951,100.0,0.73935313396873,19.06399613523632,0.4659767626102361,1
7.0,164.9226180259718,71.87309603841591,0.0,0.0,0.0,43.66754136206619,0.148711583892283,0
11.0,116.09822121495915,102.71079099001076,22.02550719106093,66.95418311313288,0.5136474428992256,36.58393452611452,0.4569208260498046,1
1.0,124.91844651108936,112.38722283613706,16.284828542684014,0.0,0.6675009269635117,31.462977711509957,0.0637434680400829,0
7.0,115.36170162291616,81.47819136795069,31.36628440701113,35.13696962973375,1.0,39.86513983148145,0.9323118504984635,0
4.0,121.39852952260696,78.81638281392246,15.667272008162172,32.15147531946515,0.3554702086719574,52.50241411240262,0.0230738158513519,0
11.0,85.81919721935355,34.15947995743686,15.228835418446538,24.775228884018595,0.5973375813057551,30.591698930262805,0.4070950753093996,0
1.0,74.81837175698259,58.57212828515998,32.20993126861273,0.0,0.0,34.01856367136522,0.1269081043563607,0
1.0,171.92416202319913,53.81699521298016,25.86092846534588,65.09418068910449,0.0,35.47264364102941,0.6607094083824233,1
2.0,93.79723685381352,57.05555659392834,25.558495314924453,15.21800023518989,0.75343231273451,61.42689369623312,0.3621962161058225,0
0.0,89.17544481739817,65.83800991945508,28.00828143693642,0.0,0.4983319119055788,8.427596079855501,0.3002213158053794,0
2.0,51.99151636468113,59.94144279267572,0.0,100.0,0.8535538069395268,41.26203157450794,0.7543097114120645,1
1.0,100.45322407393591,30.70158367870972,32.60861887979171,100.0,0.0879791333090752,31.84533346464305,0.4816415258452697,1
4.0,78.56112661096006,83.60945896868014,30.299500704217635,36.45015648864045,0.6559706418586257,39.88790636897332,0.6429093116048051,0
5.0,173.4444851243638,48.28878530064775,4.233069942776044,81.96795453011694,1.0,25.443003862862252,0.1470811150127191,1
10.0,153.21414685896428,73.7413891637563,16.59471242121278,0.0,0.6259116825071798,32.62221263587029,0.0069055915599952,0
7.0,98.87918895431284,109.33720379314948,19.8710833979579,100.0,0.5829744516773147,41.59464483769285,0.5073858354352843,1
2.0,192.9779457710179,51.26393892322338,18.34805144957228,100.0,0.5025668242473049,69.93234037231733,0.3663618563312439,1
1.0,152.316495583731,20.0124220587212,25.841759465096555,97.85111749399964,0.0287355628622263,42.734827034944445,0.6792498765822556,1
5.0,110.50539572772408,63.55151809552584,43.401868509298936,100.0,0.9066718807131044,23.192825943240003,0.445450302168696,1
0.0,40.91901712404567,90.45861691897228,37.80826764276526,99.99303693318802,0.3167427080584802,28.199635752132103,0.5397799372866625,1
10.0,194.21016232290373,107.09194061187952,0.0,0.0,0.6513449769149051,27.849713521070527,0.0,0
8.0,76.43368106356493,45.24673786762311,30.45311984489678,32.35794789538668,0.0310897080286239,12.011410562965825,1.096972627012319,0
2.0,68.24724009737946,78.73596493078851,41.76293311256656,94.99810177212944,0.1461621006476658,29.30493573792304,0.4175359029543974,1
0.0,153.6222538243085,60.07297713846696,26.688936331027243,27.43610280075523,0.9305262197666706,41.8473831654966,0.7028012871822749,0
8.0,198.97207700285676,67.04460192649977,37.95568680297547,54.61114243948385,0.3958093133126471,18.16406099489382,0.1951536571573036,1
3.0,165.1967301923366,120.40026093213046,52.69632713121224,69.27077097495001,0.9359826428127632,45.572095282396994,0.5738512776339398,1
8.0,138.94509184167552,39.94237562913402,36.8793527377117,70.48279704589885,0.4765308022824446,38.95574288879519,0.0406583832733092,1
0.0,139.93213893328917,74.02254943299472,24.488937530267663,85.82017810531006,0.0,24.53604680074176,0.6215344544639511,1
2.0,148.20929788096984,78.17324753224939,37.221415585356056,0.0,0.7676202799195162,31.5299502794134,0.3540725780682893,0
4.0,145.1857148731765,90.16425470382332,22.81820532955026,0.0,0.3230323046733176,52.06019733016419,0.4815620568026728,0
4.0,129.89812556702003,71.00087317733536,20.882448692559286,0.0,0.709606644055113,41.85586419936922,0.7029294039730623,0
2.0,124.23443532646004,75.07618046637958,14.87737222858028,100.0,0.5075632602620246,33.30364712779815,0.0639291569860872,1
6.0,118.8970199072153,61.50201779201725,45.51461374131373,0.0,0.0370645316171389,30.39533685986039,0.2453332371671641,0
0.0,96.77313315626635,74.32106266015508,7.405141344927978,100.0,0.5492884296111707,34.10398703132959,0.6232743370397194,1
3.0,111.91839754026324,62.44206985535023,45.017883594849856,100.0,1.0,27.16119001628082,1.1664113080749732,1
4.0,66.72538194574767,81.15849466320738,28.497825979845945,44.98879637960201,0.6478959375543377,8.363955832515629,0.4261947472270495,0
6.0,117.753131942568,61.9295594807535,0.0,0.0,0.4827446740983611,57.29769934430984,0.6675660550328216,0
6.0,89.26508457117065,76.41574764170241,26.382388687862743,38.17702326136813,0.8226030205870694,35.03283499055294,0.4364924434768431,0
0.0,85.58514184909534,68.53230141451141,0.0,72.40598461952801,0.5632005395609332,37.89813772844594,1.114783291864335,1
0.0,126.65661283691132,90.94537486498004,30.50812826929657,0.0,0.5628602690788382,32.51668855145248,0.0,0
8.0,165.44407316302718,68.10296176238336,34.66370372782386,20.446841033290436,0.1725124483522692,24.525621751449865,0.5032195657855575,0
5.0,150.28613139207403,34.703170116786495,11.022304709567145,100.0,0.5701544077368795,31.00609112480451,0.0,1
1.0,70.64398068405833,93.58127711385144,22.47676313528932,100.0,0.8106330249250835,14.327141806107129,0.0,1
9.0,89.23189962974921,51.52879336326519,51.76651894000458,0.0,0.2491813543699926,60.06962067702899,0.5703599395819973,0
4.0,151.00467801562291,56.41693303021289,12.408052731809011,0.0,0.9273487463740844,18.63275841861573,0.5180737705248089,0
8.0,89.4604034067741,57.54417089555625,3.557478607094392,42.12760501135437,0.4724881927564622,21.022797850603283,0.3776189736073313,0
4.0,113.71173920009522,95.76409900751383,44.20661443940158,55.20977901882951,0.2336691465384378,28.00494138824048,0.4367497561968417,1
11.0,138.50166716878567,27.667920248813303,51.90139504849272,100.0,0.7992896230760733,48.39929355325806,1.4974371126775865,1
10.0,89.91297744436368,129.97232155300387,20.55913074956556,18.13151471220568,0.4139617292785192,33.37120619129932,0.3864440293115952,0
3.0,124.27201619667072,89.5875020958814,36.6834085665337,100.0,0.7278544662458324,18.613597606840543,0.6407511635737748,1
7.0,78.21118416261746,73.43083493410569,41.9636146484941,100.0,0.4124724103224388,48.00119265693661,0.2569602447078054,1
6.0,101.65623539356116,68.03505638804404,8.620252279385856,100.0,0.4820521569410289,41.82580739606868,0.5696219823384396,1
8.0,131.1330218925612,74.63974905223854,12.735106634114109,74.260203955495,0.6480680613002875,39.553532495154144,0.3930446535565906,1
1.0,69.9242005269866,79.20977511055915,40.19399221047576,58.701065734660446,0.5872691172770017,41.64566404581592,0.3360183822164593,1
6.0,134.99519161473276,81.6171823674311,47.46022845933615,38.71125494247883,0.0,61.453470426872926,1.0739554141583074,0
7.0,120.2715904343462,79.8787266404669,29.506093762789675,100.0,0.1636268779716824,58.98411976142613,0.8615482228140162,1
0.0,138.57967854134873,70.83786521635182,6.422970343967132,7.533491026409905,0.7788229954372446,25.09675895256112,0.5171631402891453,0
0.0,128.06525229006917,65.27163464603787,52.29297778719106,85.009656076798,0.4603590233295358,52.3618429151716,0.0,1
0.0,164.552493759163,66.16529829712186,12.004465635008568,85.69799829670103,0.3428806091685734,37.72138463915503,0.3524059471033994,1
3.0,124.90718408473305,65.31877936115798,15.137795501256772,21.994460988111516,0.0924277954227577,39.08933063042544,1.3666021238180828,0
6.0,107.1590226839919,91.09513987922104,25.977405351833944,0.0,0.1760791036172455,13.231204186608725,0.3955509883422566,0
9.0,124.81352009703308,80.61500041224872,45.36656673143639,100.0,0.0,31.18944796841929,0.8370650163497608,1
4.0,138.2855369291644,12.056460487512965,34.16361562483558,72.77234244225981,0.4696157843895401,23.60868163402853,0.9491829350463108,1
9.0,122.46352225042254,81.82447506467736,27.13784800579057,100.0,0.320468725825686,42.97109401574105,0.5443770561483278,1
0.0,122.19893411852424,72.87788217754422,27.9126164818897,18.32924469820797,0.2100236327044054,45.8387499047531,0.1932570398516415,0
0.0,98.43626599018384,68.73705012494959,21.196234698295456,100.0,0.4795629724496141,8.721061058007528,0.0,1
4.0,99.68717063836966,61.56274201007561,29.4302322322961,0.0,0.6091911892558214,32.93998860474961,0.698358022049564,0
5.0,76.01663130240982,90.90778676772864,0.0,100.0,1.0,46.43796575657218,0.2022157630654055,1
4.0,176.88645578198208,87.48201336518343,15.754280654883226,0.0,0.0464349741310359,30.997188244701352,0.530205799574826,0
0.0,81.09637646747888,54.10617324422198,24.361150958668496,100.0,0.8478143129901565,41.8029510110279,0.0582094675959204,1
3.0,98.72703367053096,76.99681437021597,2.0837746620878868,100.0,0.7919304683045216,37.3437525179996,0.384106374104363,1
0.0,97.91096750178568,50.24985934989905,26.68117308498496,0.0,0.2662721781869898,37.231590737041,0.4830610071722486,0
6.0,149.53758006222213,42.33540760309474,17.228460464222056,100.0,0.5609707863758093,29.99848325879409,0.5608044753256626,1
5.0,111.46161029465512,56.94168584295467,48.58761117304784,100.0,0.3627100251987154,18.84434651119863,0.1028938559863508,1
1.0,160.82774632555947,85.83043336422551,45.668315603437705,0.0,0.5557065741256216,19.96594426038468,0.8680775240400076,0
2.0,99.34830002419622,87.59062588029607,13.047110894109396,100.0,0.9527393040213652,41.57035967057275,0.2743278262537174,1
0.0,129.82781319116168,79.05385714988748,18.08659661493288,0.0,0.6816818697893938,33.429607415122824,0.0,0
4.0,94.16889429568778,83.16685826485114,19.31683895026572,0.0,0.6525825119700326,31.565555513634752,0.4358132479920935,0
7.0,189.54477208874843,79.11385877003019,13.273448381446038,100.0,0.3709072040136073,28.19809750059624,0.4832782272877582,1
0.0,82.8968505910556,56.65525705267472,23.620399744450022,12.778709753235376,0.0547830005226994,29.59877162332713,0.5250551023798524,0
6.0,130.8142627272649,77.47929736667444,8.367486897798557,0.0,0.4374595368378776,45.55355917496005,0.9227658256197612,0
2.0,141.18086018982717,84.62794478941703,2.410154640999579,56.99757362096464,0.8619824464591745,29.24411983395729,0.3936354350404305,1
1.0,134.14157111844796,83.73325179838334,30.463379582404297,100.0,0.0418496430231057,17.37543638304149,0.4323059043339367,1
3.0,114.97079491591334,92.16491940660806,30.57247334754897,0.0,0.1834731895469915,41.97509095137405,0.106745969811846,0
0.0,116.74573760853036,82.84109463570063,7.630947845440122,0.0,0.5378803208702204,30.78245536639634,0.7435032094558939,0
2.0,122.3019671033315,75.9180952263067,34.825686892201595,100.0,0.2046035645458213,33.570471213286766,0.5329063002098522,1
0.0,116.19593594788836,89.86091462333869,10.394756333354698,100.0,0.2622429658654362,52.169424015514224,0.3328708222656321,1
10.0,151.7441317374371,68.58548757056823,24.5506438086077,67.8847229617593,0.3729204254815469,32.95738542326402,0.0,1
4.0,191.63673605092325,51.991631766182266,33.625504201799295,0.0,0.0903147787429551,36.612367342800965,0.950000436563234,0
1.0,103.06026287974932,65.93650089949098,19.96219896474059,100.0,0.2077634461350895,19.288702802679765,0.065537931765045,1
5.0,77.06630465346952,54.64888869075489,27.77585459425815,100.0,0.7110283750361927,30.607900462258677,0.2761869788986274,1
3.0,118.07497445275985,56.00154146549699,12.237125697798852,100.0,0.1077890653307108,40.3924073334615,0.5905120331661571,1
3.0,203.4506988049382,66.29633778811895,17.356534665150445,0.0,0.0206383596515487,14.846589940673343,0.0758393256278767,0
6.0,95.18241382496862,53.72705353260075,17.206249105914555,74.15181993545816,0.3109925061398317,35.569972098765376,0.0,1
6.0,173.35173777421016,63.12554632500262,8.554746455356177,61.3265186636355,0.7195866507529537,34.389334657208714,0.0,1
2.0,174.5864260504461,32.363875461096555,17.671613390147485,100.0,0.4409234576009331,33.68719197593179,0.7105499914117654,1
